source_label,input_url,final_url,final_status,hops,chain,canonical,canonical_matches_final,title,has_jsonld,meta_robots,x_robots,error
sitemap,https://got-moles.com/,https://got-moles.com/,200,0,200 https://got-moles.com/,https://got-moles.com/,true,Yard Mole Control & Exterminators in Western Washington | Got Moles,true,,,
sitemap,https://got-moles.com/services/total-mole-control-program/,https://got-moles.com/services/total-mole-control-program/,200,0,200 https://got-moles.com/services/total-mole-control-program/,https://got-moles.com/services/total-mole-control-program/,true,Total Mole Control Program | $100/Month Year-Round Protection | Got Moles,true,,,
sitemap,https://got-moles.com/services/one-time-mole-removal/,https://got-moles.com/services/one-time-mole-removal/,200,0,200 https://got-moles.com/services/one-time-mole-removal/,https://got-moles.com/services/one-time-mole-removal/,true,"One-Time Mole Removal | $450 Flat Rate, Guaranteed | Got Moles",true,,,
sitemap,https://got-moles.com/services/commercial-mole-control/,https://got-moles.com/services/commercial-mole-control/,200,0,200 https://got-moles.com/services/commercial-mole-control/,https://got-moles.com/services/commercial-mole-control/,true,"Commercial Mole Control | Property Managers, HOAs & Sports Facilities | Got Moles",true,,,
sitemap,https://got-moles.com/how-it-works/,https://got-moles.com/how-it-works/,200,0,200 https://got-moles.com/how-it-works/,https://got-moles.com/how-it-works/,true,How Mole Control Works | 4-Step Process | Got Moles,true,,,
sitemap,https://got-moles.com/about/,https://got-moles.com/about/,200,0,200 https://got-moles.com/about/,https://got-moles.com/about/,true,"Spencer Hill, Veteran-Founded Mole Specialist | Got Moles",true,,,
sitemap,https://got-moles.com/faq/,https://got-moles.com/faq/,200,0,200 https://got-moles.com/faq/,https://got-moles.com/faq/,true,Mole Control FAQ | 25+ Questions Answered | Got Moles,true,,,
sitemap,https://got-moles.com/reviews/,https://got-moles.com/reviews/,200,0,200 https://got-moles.com/reviews/,https://got-moles.com/reviews/,true,Got Moles Reviews | 219+ Five-Star Reviews | Mole Control Washington | Got Moles,true,,,
sitemap,https://got-moles.com/service-areas/,https://got-moles.com/service-areas/,200,0,200 https://got-moles.com/service-areas/,https://got-moles.com/service-areas/,true,Service Areas | 90+ Western Washington Communities | Got Moles,true,,,
sitemap,https://got-moles.com/contact/,https://got-moles.com/contact/,200,0,200 https://got-moles.com/contact/,https://got-moles.com/contact/,true,Contact Got Moles | Get a Free Quote | Got Moles,true,,,
sitemap,https://got-moles.com/blog/,https://got-moles.com/blog/,200,0,200 https://got-moles.com/blog/,https://got-moles.com/blog/,true,Mole Control Blog | Western Washington | Got Moles,true,,,
sitemap,https://got-moles.com/author/spencer/,https://got-moles.com/author/spencer/,200,0,200 https://got-moles.com/author/spencer/,https://got-moles.com/author/spencer/,true,"Spencer Hill — Founder, Got Moles | US Army Veteran, 15+ Years Mole Control | Got Moles",true,,,
sitemap,https://got-moles.com/mole-control-sammamish/,https://got-moles.com/mole-control-sammamish/,200,0,200 https://got-moles.com/mole-control-sammamish/,https://got-moles.com/mole-control-sammamish/,true,Sammamish Mole Control | Proven Results | Got Moles,true,,,
sitemap,https://got-moles.com/mole-control-bellevue/,https://got-moles.com/mole-control-bellevue/,200,0,200 https://got-moles.com/mole-control-bellevue/,https://got-moles.com/mole-control-bellevue/,true,Bellevue Mole Control | Proven Results | Got Moles,true,,,
